title,budget,popularity,runtime,vote_average,vote_count
Harriet the Spy,12000000,4.63093,100.0,5.7,46
Harrison Montgomery,0,0.006943,0.0,0.0,0
Harry Brown,7300000,16.829837,103.0,6.7,348
Harry Potter and the Chamber of Secrets,100000000,132.397737,161.0,7.4,5815
Harry Potter and the Goblet of Fire,150000000,101.250416,157.0,7.5,5608
Harry Potter and the Half-Blood Prince,250000000,98.885637,153.0,7.4,5293
Harry Potter and the Order of the Phoenix,150000000,78.14439499999999,138.0,7.4,5494
Harry Potter and the Philosopher's Stone,125000000,109.984351,152.0,7.5,7006
Harry Potter and the Prisoner of Azkaban,130000000,79.679601,141.0,7.7,5877
Harsh Times,2000000,12.999023,120.0,6.3,197
Hart's War,70000000,14.244518,125.0,5.9,241
Harvard Man,0,5.336243,99.0,4.8,15
Hatchet,0,12.677016,83.0,5.7,159
Hav Plenty,0,0.0031420000000000003,92.0,0.0,0
Hayride,60000,0.412342,93.0,5.1,6
Haywire,23000000,26.257951000000002,93.0,5.6,505
He Got Game,25000000,10.232599,136.0,6.7,134
He's Just Not That Into You,40000000,26.253357,129.0,6.2,959
Head Over Heels,14000000,4.66723,86.0,5.3,73
Head of State,0,3.4571940000000003,95.0,5.3,71
Headhunters,0,20.821846,100.0,7.1,399
Heartbeeps,10000000,0.5180560000000001,79.0,3.8,6
Heartbreakers,35000000,13.932203,123.0,5.7,254
Hearts in Atlantis,31000000,7.06762,101.0,6.4,131
Heaven is for Real,12000000,11.150261,99.0,6.0,229
Heaven's Gate,44000000,5.3801239999999995,219.0,6.4,55
Heavenly Creatures,5000000,8.753409,99.0,7.0,294
Heavy Metal,9300000,12.928269,90.0,6.2,148
Hedwig and the Angry Inch,0,4.25422,95.0,7.4,80
Heist,8900000,15.079993,93.0,5.6,318
Held Up,0,1.5694489999999999,89.0,4.9,11
Heli,1000000,3.629777,105.0,6.2,32
Hell's Angels,3950000,8.484123,127.0,6.1,19
Hellboy,66000000,47.479755,122.0,6.5,2225
Hellboy II: The Golden Army,85000000,58.57976,120.0,6.5,1527
Hellraiser,1000000,22.583834,94.0,6.9,449
Henry & Me,5000000,0.999655,67.0,3.0,3
Henry V,9000000,4.641006,137.0,7.4,71
Her,23000000,53.682367000000006,126.0,7.9,4097
Her Cry: La Llorona Investigation,0,0.056459,89.0,0.0,0
Herbie Fully Loaded,50000000,12.050755,101.0,5.1,542
Hercules,100000000,76.842247,99.0,5.6,1680
Here Comes the Boom,0,26.799913,105.0,6.0,593
Here On Earth,0,3.313257,96.0,5.4,48
Hereafter,50000000,13.365715,129.0,5.8,510
Hero,31000000,23.607392,99.0,7.2,635
Heroes of Dirt,0,0.076647,98.0,0.0,0
Hesher,7000000,13.635828,106.0,6.7,212
Hey Arnold! The Movie,0,5.856363,76.0,5.6,62
Hidalgo,100000000,16.759252,136.0,6.5,318
Hidden Away,0,1.233688,96.0,7.6,26
Hide and Seek,25000000,18.228538,101.0,6.1,440
High Anxiety,3400000,5.690619,94.0,6.5,84
High Crimes,42000000,14.046705,115.0,6.1,184
High Fidelity,30000000,23.982956,113.0,7.0,628
High Heels and Low Lifes,0,1.769593,86.0,6.4,12
High Noon,730000,18.644023,85.0,7.6,334
High Plains Drifter,5500000,19.127239000000003,105.0,7.4,278
High Road,0,1.292948,87.0,5.8,22
High School Musical,4200000,16.536374,98.0,6.1,1000
High School Musical 2,0,21.01755,104.0,6.1,843
High School Musical 3: Senior Year,0,21.801188,116.0,6.2,821
High Tension,0,4.952983000000001,91.0,6.6,271
Higher Ground,2000000,1.6991009999999998,109.0,5.3,14
Highlander,16000000,29.253833,116.0,6.8,624
Highlander: Endgame,25000000,11.782725,87.0,4.4,104
Highlander: The Final Dimension,26000000,7.9644509999999995,99.0,4.5,110
Highway,14000000,3.419685,97.0,5.6,37
History of the World: Part I,11000000,14.282314000000001,92.0,6.5,204
Hit & Run,2000000,16.668854,100.0,5.5,224
Hitch,70000000,34.576913,118.0,6.4,1665
Hitman,24000000,42.669304,89.0,5.9,966
Hits,1000000,3.638411,96.0,4.9,23
Hobo with a Shotgun,3000000,16.900433,86.0,5.7,211
Hocus Pocus,28000000,18.650748,96.0,6.4,471
Hoffa,35000000,5.926966,140.0,6.1,81
Holes,20000000,22.001407999999998,117.0,6.7,383
Hollow Man,95000000,28.200874,112.0,5.6,634
Hollywood Ending,16000000,8.711782000000001,112.0,6.4,113
Hollywood Homicide,75000000,10.605084,116.0,5.0,166
Hollywood Shuffle,0,2.353483,78.0,5.7,19
Holy Man,60000000,9.265672,114.0,4.9,111
Holy Motors,0,9.140936,115.0,6.9,228
Home,135000000,63.473086,94.0,6.8,1519
Home Alone,18000000,2.186927,103.0,7.1,2414
Home Alone 2: Lost in New York,18000000,81.487685,120.0,6.3,2395
Home Fries,15000000,3.033471,93.0,4.8,32
Home Run,1200000,3.085411,114.0,6.3,24
Home for the Holidays,0,4.031585,103.0,6.3,39
Home on the Range,110000000,19.625972,76.0,5.7,389
Homefront,22000000,35.737655,100.0,6.4,875
Honey,18000000,18.492655,94.0,6.0,303
Hoodwinked Too! Hood VS. Evil,30000000,10.694417,86.0,4.8,131
Hoodwinked!,15000000,23.980329,80.0,5.9,479
Hook,70000000,33.648404,144.0,6.6,1532
Hoop Dreams,700000,9.188431,171.0,7.7,87
Hoot,0,7.712206,91.0,5.5,44
Hop,63000000,16.791058,95.0,5.5,331
Hope Floats,0,7.922716,114.0,5.8,81
Hope Springs,30000000,12.967137,100.0,5.8,284
Horrible Bosses,35000000,50.309843,98.0,6.5,2277
Horrible Bosses 2,42000000,82.185281,108.0,6.1,1536
Horse Camp,0,0.172299,108.0,5.5,2
Hostage,52000000,23.663713,113.0,6.2,512
Hostel,4800000,38.831920000000004,94.0,5.7,887
Hostel: Part II,10200000,20.745051999999998,93.0,5.6,453
Hot Fuzz,12000000,38.623178,121.0,7.4,2199
Hot Pursuit,35000000,18.262017,87.0,5.4,647
Hot Rod,0,6.3095870000000005,88.0,6.3,313
Hot Tub Time Machine,36000000,33.926473,101.0,6.0,894
Hot Tub Time Machine 2,14000000,16.618873999999998,93.0,5.0,354
Hotel Rwanda,17500000,28.605420000000002,121.0,7.5,793
Hotel Transylvania,85000000,56.257411,91.0,6.8,2566
Hotel Transylvania 2,80000000,61.692197,89.0,6.7,1497
Hotel for Dogs,35000000,13.25753,100.0,5.7,202
House Party 2,0,3.6735660000000006,94.0,4.7,21
House at the End of the Drive,0,0.43049,91.0,0.0,0
House at the End of the Street,6900000,25.613197,101.0,5.6,555
House of 1000 Corpses,7000000,19.301432000000002,89.0,6.0,306
House of D,0,6.3377349999999995,97.0,6.1,23
House of Flying Daggers,0,21.064082,119.0,7.1,439
House of Sand and Fog,16500000,12.102725,126.0,7.0,199
House of Wax,40000000,17.157738000000002,113.0,5.5,677
House on Haunted Hill,19000000,13.664614000000002,93.0,5.5,209
Housebound,0,10.322858,109.0,6.5,358
Housefull,0,0.12082000000000001,135.0,5.2,29
How Do You Know,120000000,11.137655,121.0,4.9,223
How Green Was My Valley,1250000,7.700189999999999,118.0,6.8,72
How High,12000000,11.510280999999999,93.0,6.3,218
How She Move,0,1.782666,94.0,3.0,6
How Stella Got Her Groove Back,20000000,2.003047,124.0,6.0,24
How the Grinch Stole Christmas,123000000,45.419668,104.0,6.2,1386
How to Be Single,38000000,46.078371000000004,110.0,5.9,1201
How to Deal,0,3.199784,99.0,5.7,42
How to Fall in Love,4000000,1.923514,0.0,5.2,20
How to Lose Friends & Alienate People,27000000,16.785866,110.0,6.2,244
How to Lose a Guy in 10 Days,50000000,23.854701000000002,116.0,6.3,850
How to Train Your Dragon,165000000,67.263269,98.0,7.5,4227
How to Train Your Dragon 2,145000000,100.21391,102.0,7.6,3106
Howard the Duck,37000000,11.374305999999999,110.0,5.1,221
Howards End,0,5.897391000000001,140.0,6.9,95
Howl's Moving Castle,24000000,49.549984,119.0,8.2,1991
Hud,2500000,6.82919,112.0,7.5,66
Hudson Hawk,65000000,16.803457,100.0,5.4,269
Hugo,170000000,32.319043,126.0,7.0,2141
Hulk,137000000,34.981698,138.0,5.3,1533
Hum To Mohabbat Karega,0,0.001186,0.0,0.0,0
Human Traffic,600000,4.859873,99.0,6.8,97
Hurricane Streets,0,0.36446999999999996,86.0,4.8,4
Hustle & Flow,8000000,6.39503,116.0,6.9,99
I Am Legend,150000000,70.867401,101.0,6.9,4853
I Am Love,0,5.355763,120.0,6.9,73
I Am Number Four,50000000,43.450266,109.0,5.9,1567
I Am Sam,22000000,26.071644,132.0,7.2,530
I Am Wrath,18000000,10.144222000000001,92.0,4.5,179
I Can Do Bad All By Myself,0,2.242809,113.0,6.0,40
I Come with the Rain,18000000,8.266124000000001,114.0,5.6,20
I Don't Know How She Does It,24000000,8.630825,89.0,5.0,141
I Dreamed of Africa,34000000,1.656695,114.0,5.3,18
I Got the Hook Up,0,0.593068,93.0,5.4,8
I Heart Huckabees,22000000,14.925633,106.0,6.2,239
I Hope They Serve Beer in Hell,7000000,7.155519,106.0,5.7,20
I Know What You Did Last Summer,17000000,27.654472,100.0,5.6,687
I Love You Phillip Morris,13000000,19.664699,98.0,6.4,503
"I Love You, Beth Cooper",18000000,14.15192,102.0,5.1,197
"I Love You, Don't Touch Me!",0,0.020839,86.0,6.0,1
"I Love You, Man",41000000,25.391899,105.0,6.5,515
I Love Your Work,0,3.313339,111.0,6.5,2
I Married a Strange Person!,250,0.293649,72.0,7.5,12
I Origins,0,37.555398,106.0,7.5,1063
I Served the King of England,0,2.387463,120.0,7.0,22
I Spit on Your Grave,2000000,26.281839,108.0,6.3,519
I Spy,70000000,13.267631,97.0,5.2,269
I Still Know What You Did Last Summer,65000000,20.793026,100.0,5.1,374
I Think I Love My Wife,11000000,4.536745,90.0,5.0,55
I Want Someone to Eat Cheese With,0,1.7423830000000002,80.0,5.7,12
I Want Your Money,0,0.084344,92.0,3.8,5
I'm Not There.,20000000,13.032308,135.0,6.6,195
"I, Frankenstein",65000000,31.324734000000003,92.0,5.0,687
"I, Robot",120000000,95.914473,115.0,6.7,3793
Ice Age,59000000,99.561972,81.0,7.1,3857
Ice Age: Continental Drift,95000000,65.22986800000001,88.0,6.2,2672
Ice Age: Dawn of the Dinosaurs,90000000,69.457898,94.0,6.5,2271
Ice Age: The Meltdown,80000000,85.11505799999999,91.0,6.5,2951
Ice Princess,25000000,13.288177,98.0,5.9,185
Ida,2159280,13.265432,80.0,7.1,260
Identity,30000000,45.915165,90.0,7.1,1061
Identity Thief,35000000,34.005726,111.0,5.6,1645
Idiocracy,30000000,27.940093,84.0,6.3,664
Idle Hands,25000000,8.583217,92.0,6.1,182
Idlewild,0,2.711955,121.0,5.1,17
If I Stay,11000000,31.162838,106.0,7.3,1368
Igby Goes Down,9000000,2.062087,97.0,6.5,95
Iguana,0,0.214704,88.0,6.0,1
Illuminata,0,0.11131300000000001,119.0,6.3,7
Imaginary Heroes,10000000,2.85283,111.0,6.3,29
Imagine Me & You,0,9.100352,93.0,7.0,177
Imagine That,55000000,12.340384,107.0,5.7,134
Immortals,75000000,37.917002000000004,110.0,5.7,880
Impact Point,0,1.532518,90.0,5.7,5
Impostor,40000000,9.579975,102.0,6.1,135
In & Out,35000000,11.897925,90.0,6.3,177
In Bruges,15000000,25.329493,107.0,7.4,1388
In Cold Blood,3500000,7.821438000000001,134.0,7.4,82
In Dreams,0,3.226243,100.0,5.4,44
In Good Company,0,15.376391,109.0,5.9,194
In Her Line of Fire,0,0.429587,88.0,3.3,9
In Time,40000000,60.231381999999996,109.0,6.7,3417
In Too Deep,7000000,2.772178,97.0,6.2,17
In the Bedroom,1700000,6.9796380000000005,130.0,6.4,89
In the Company of Men,0,2.634007,97.0,6.8,44
In the Cut,12000000,10.536092,119.0,4.6,89
In the Heart of the Sea,100000000,50.767332,122.0,6.5,1276
In the Land of Blood and Honey,10000000,4.267466000000001,127.0,5.8,45
In the Land of Women,10000000,12.792446,97.0,5.8,160
In the Name of the King III,3500000,4.304341,85.0,3.3,19
In the Name of the King: A Dungeon Siege Tale,60000000,15.406173,127.0,4.1,224
In the Shadow of the Moon,2000000,3.4315900000000004,109.0,7.6,31
In the Valley of Elah,23000000,15.676123,124.0,6.6,261
Incendies,6800000,21.285206,130.0,7.9,479
Inception,160000000,167.58371,148.0,8.1,13752
Inchon,46000000,0.146783,140.0,6.5,2
Incident at Loch Ness,1,1.452152,94.0,5.9,18
Independence Day,75000000,60.442593,145.0,6.7,3260
Independence Day: Resurgence,165000000,48.775723,120.0,4.9,2491
Independence Daysaster,1800000,1.9594049999999998,86.0,4.2,22
Indiana Jones and the Kingdom of the Crystal Skull,185000000,75.674458,122.0,5.7,2495
Indiana Jones and the Last Crusade,48000000,80.972475,127.0,7.6,3152
Indiana Jones and the Temple of Doom,28000000,66.976776,118.0,7.1,2781
Indie Game: The Movie,0,7.676677000000001,96.0,7.4,203
Indignation,0,5.625989,110.0,6.8,69
Inescapable,0,6.783053,93.0,5.2,13
Infamous,13000000,3.6808959999999997,110.0,6.4,60
Inglourious Basterds,70000000,72.595961,153.0,7.9,6430
Inherent Vice,20000000,45.742217,148.0,6.5,833
Ink,250000,5.217002,106.0,6.4,101
Inkheart,60000000,27.018886,106.0,6.0,592
Inside Deep Throat,2000000,3.9800720000000003,92.0,6.8,31
Inside Job,2000000,16.930914,109.0,7.7,286
Inside Llewyn Davis,11000000,36.319205,105.0,7.2,834
Inside Man,45000000,45.220386,129.0,7.3,1630
Inside Out,175000000,128.65596399999998,94.0,8.0,6560
Insidious,1500000,58.594852,103.0,6.8,1737
Insidious: Chapter 2,5000000,48.375848,106.0,6.5,1211
Insidious: Chapter 3,10000000,45.946524,97.0,6.2,983
Insomnia,46000000,41.322708,118.0,6.8,1148
Inspector Gadget,75000000,17.561954999999998,78.0,4.3,318
Instinct,80000000,7.386394,126.0,6.2,146
Instructions Not Included,5500000,9.59729,115.0,7.5,205
Insurgent,110000000,103.71838699999999,119.0,6.2,3829
Interstellar,165000000,724.247784,169.0,8.1,10867
Interview with the Assassin,500000,0.471264,88.0,5.6,5
Interview with the Vampire,60000000,50.163785,123.0,7.2,1516
Into the Blue,50000000,14.723467000000001,110.0,5.8,458
Into the Grizzly Maze,10000000,10.073144000000001,94.0,5.1,74
Into the Storm,50000000,20.566554,89.0,5.8,817
Into the Wild,15000000,43.644978,148.0,7.8,3045
Into the Woods,50000000,65.90160999999999,125.0,5.6,1652
Intolerable Cruelty,60000000,22.620125,100.0,5.8,391
Intolerance,385907,3.232447,197.0,7.4,60
Invaders from Mars,12000000,4.234269,100.0,5.5,57
Invasion U.S.A.,0,4.192064,107.0,5.3,49
Invictus,60000000,23.85119,134.0,7.0,1125
Ip Man 3,36000000,19.167377,105.0,6.5,379
Ira & Abby,0,0.595136,104.0,5.8,9
Iraq for Sale: The War Profiteers,0,1.517771,75.0,8.0,6
Iris,0,2.714043,91.0,6.2,47
Iron Man,140000000,120.725053,126.0,7.4,8776
Iron Man 2,200000000,77.30019399999999,124.0,6.6,6849
Iron Man 3,200000000,77.68208,130.0,6.8,8806
Ironclad,25000000,12.31708,121.0,6.2,227
Irreversible,0,32.476098,97.0,7.1,538
Ishtar,55000000,2.410546,107.0,4.2,28
Isn't She Great,36000000,1.068453,95.0,4.6,14
It Follows,2000000,100.87679399999999,100.0,6.6,1832
It Happened One Night,325000,11.871424000000001,105.0,7.7,275
It's All Gone Pete Tong,2000000,3.9114449999999996,90.0,7.1,52
It's Complicated,85000000,16.479851,121.0,6.2,360
It's Kind of a Funny Story,8000000,13.143045,101.0,6.9,672
"It's a Mad, Mad, Mad, Mad World",9400000,14.562991,163.0,7.0,140
It's a Wonderful Afterlife,0,1.259968,99.0,4.3,9
It's a Wonderful Life,3180000,42.868495,130.0,8.0,1076
J. Edgar,35000000,28.069419,137.0,6.0,741
JFK,40000000,26.82041,189.0,7.5,502
Jab Tak Hai Jaan,0,5.900535,176.0,7.3,66
Jack Brooks: Monster Slayer,0,2.6598040000000003,85.0,5.7,59
Jack Reacher,60000000,56.868399,130.0,6.3,2998
Jack Ryan: Shadow Recruit,60000000,42.538258,105.0,5.9,1173
Jack and Jill,79000000,22.132417999999998,91.0,4.1,604
Jack the Giant Slayer,195000000,43.349855,114.0,5.5,2598
Jackass 3D,20000000,20.99174,94.0,6.4,428
Jackass Number Two,11000000,11.227087,95.0,6.4,298
Jackass: The Movie,5000000,14.752587,87.0,6.1,345
Jackie Brown,12000000,40.631671000000004,154.0,7.3,1514
Jade,50000000,8.189406,95.0,5.2,44
Jakob the Liar,0,8.962245,120.0,6.0,90
Jane Got a Gun,25000000,15.333575,98.0,5.4,285
Janky Promoters,10000000,1.728816,85.0,7.0,5
Jarhead,72000000,32.227222999999995,125.0,6.6,765
Jason Bourne,120000000,62.641286,123.0,5.9,2341
Jason Goes to Hell: The Final Friday,3000000,10.341982000000002,87.0,4.2,193
Jason X,11000000,11.220642999999999,91.0,4.5,291
Jawbreaker,3000000,4.337685,87.0,5.9,90
Jaws,7000000,50.152327,124.0,7.5,2542
Jaws 2,20000000,19.636044000000002,116.0,5.9,406
Jaws: The Revenge,23000000,12.777008,89.0,3.5,224
Jay and Silent Bob Strike Back,22000000,21.865021,104.0,6.4,480
Jeepers Creepers,10000000,23.316208,90.0,6.1,720
Jeepers Creepers 2,17000000,19.045146,104.0,5.5,299
"Jeff, Who Lives at Home",10000000,10.409155,83.0,6.1,217
Jefferson in Paris,14000000,0.900442,139.0,5.2,10
Jekyll and Hyde ... Together Again,0,0.805312,87.0,4.6,5
Jennifer's Body,16000000,32.257414000000004,100.0,5.3,837
Jerry Maguire,50000000,27.039635999999998,139.0,6.7,913
Jersey Boys,40000000,14.199932999999998,134.0,6.8,255
Jersey Girl,35000000,14.699342000000001,102.0,5.8,325
Jesus' Son,0,5.581743,107.0,6.7,22
Jimmy Neutron: Boy Genius,25000000,12.739721000000001,83.0,5.6,231
Jimmy and Judy,0,1.255771,99.0,5.4,8
Jindabyne,0,8.950864,123.0,5.7,25
Jingle All the Way,60000000,22.501041,89.0,5.5,575
Joe,4000000,22.987897,118.0,6.5,338
Joe Dirt,17700000,15.976335,91.0,5.5,242
Joe Somebody,38000000,5.257009,99.0,5.5,40
John Carter,260000000,43.926995,132.0,6.1,2124
John Q,36000000,27.465433,116.0,7.0,594
Johnny English,40000000,28.029015,88.0,6.0,852
Johnny English Reborn,45000000,35.6585,101.0,6.0,1007
Johnny Suede,500000,1.354816,97.0,4.7,13
Johnson Family Vacation,12000000,4.623609,97.0,4.7,30
Jonah Hex,47000000,22.581313,80.0,4.4,420
Jonah: A VeggieTales Movie,0,1.446172,82.0,6.4,22
Josie and the Pussycats,22000000,6.404571,98.0,5.3,72
Journey 2: The Mysterious Island,79000000,40.723459000000005,94.0,5.8,1030
Journey from the Fall,1300000,0.07206599999999999,135.0,5.0,1
Journey to Saturn,0,1.7766240000000002,90.0,4.9,10
Journey to the Center of the Earth,45000000,53.090422,93.0,5.8,1309
Joy,60000000,29.876507,124.0,6.4,1581
Joy Ride,23000000,11.183197,97.0,6.3,325
Joyeux Noël,22000000,13.960945,116.0,7.2,212
Joyful Noise,0,5.753705,117.0,6.7,33
Judgment at Nuremberg,3000000,13.338539,186.0,7.6,155
Julia,0,6.077735,117.0,6.3,30
Julie & Julia,40000000,22.853006,123.0,6.6,560
Juliet and Alfa Romeo,0,0.061248000000000004,83.0,6.0,1
Jumper,85000000,21.218000000000004,88.0,5.9,1799
Jumping the Broom,6600000,4.4924550000000005,112.0,6.0,56
Jungle Shuffle,0,1.413934,85.0,6.5,1
Juno,7500000,19.782725,96.0,7.0,2244
Jupiter Ascending,176000003,85.36908000000001,124.0,5.2,2768
Jurassic Park,63000000,40.413191,127.0,7.6,4856
Jurassic Park III,93000000,1.859364,92.0,5.7,2077
Jurassic World,150000000,418.708552,124.0,6.5,8662
Just Go with It,80000000,37.02665,117.0,6.3,1543
Just Like Heaven,58000000,13.43573,95.0,6.5,579
Just Looking,3000000,0.431332,97.0,5.8,5
Just Married,18000000,18.475179999999998,95.0,5.3,404
Just My Luck,28000000,22.074306,103.0,5.8,491
Just Visiting,0,10.844882,88.0,4.8,171
Just Wright,0,10.409253,100.0,6.1,99
Justin Bieber: Never Say Never,13000000,6.735922,105.0,4.8,154
Juwanna Mann,15600000,2.2449470000000002,91.0,4.2,20
K-19: The Widowmaker,100000000,15.625948999999999,138.0,6.1,264
K-PAX,48000000,30.920075,120.0,7.1,695
Kabhi Alvida Naa Kehna,7400000,3.246903,193.0,6.1,42
Kama Sutra - A Tale of Love,3000000,3.937939,117.0,5.7,35
Kangaroo Jack,0,10.292864,89.0,4.3,203
Kansas City,18000000,5.380733,116.0,6.1,12
Karachi se Lahore,0,0.060002999999999994,0.0,8.0,1
Kate & Leopold,0,11.940711,118.0,6.0,418
Katy Perry: Part of Me,12000000,8.410688,93.0,6.5,85
Keanu,15000000,18.268009,94.0,6.0,421
Keeping Up with the Steins,0,3.562563,90.0,5.2,18
Keeping the Faith,30000000,8.085872,127.0,5.9,159
Kevin Hart: Laugh at My Pain,0,5.4988339999999996,89.0,7.7,43
Kevin Hart: Let Me Explain,0,9.799357,74.0,7.1,95
Khiladi 786,0,0.11434200000000001,139.0,4.7,11
Khumba,20000000,6.459787,85.0,5.8,72
Kick-Ass,28000000,45.054936,117.0,7.1,4645
Kick-Ass 2,28000000,40.28635,103.0,6.3,2224
Kickboxer: Vengeance,17000000,6.526587999999999,90.0,4.5,99
Kicking & Screaming,45000000,8.99269,95.0,5.6,176
Kicks,0,3.4679230000000003,80.0,7.5,18
Kids,1500000,13.291991000000001,91.0,6.8,279
Kill Bill: Vol. 1,30000000,79.75496600000001,111.0,7.7,4949
Kill Bill: Vol. 2,30000000,50.622607,136.0,7.6,3948
Kill List,500000,12.203041,95.0,6.0,210
Kill the Messenger,5000000,21.343093,112.0,6.6,355
Killer Elite,66000000,29.501489000000003,116.0,6.1,695
Killer Joe,10000000,16.436177999999998,102.0,6.5,425
Killers,75000000,23.004607,100.0,5.7,772
Killing Them Softly,15000000,24.612603,97.0,5.8,742
Killing Zoe,1500000,5.817519,96.0,6.1,111
Kindergarten Cop,15000000,5.411154,111.0,5.8,628
King Kong,207000000,61.226009999999995,187.0,6.6,2337
King's Ransom,0,5.0790169999999994,95.0,5.1,14
Kingdom of Heaven,130000000,44.490453,144.0,6.6,1157
Kingdom of the Spiders,500000,2.537032,97.0,5.7,30
Kingpin,27000000,17.329269,113.0,6.7,244
Kinsey,0,6.799314,118.0,6.6,131
Kiss Kiss Bang Bang,15000000,32.690038,103.0,7.2,886
Kiss of Death,40000000,6.908939999999999,101.0,5.7,81
Kiss of the Dragon,25000000,16.936576000000002,98.0,6.4,298
Kiss the Bride,0,1.6542599999999998,100.0,4.2,11
Kiss the Girls,27000000,18.913,115.0,6.2,345
Kissing Jessica Stein,1000000,3.990215,97.0,5.9,48
Kit Kittredge: An American Girl,0,6.2714099999999995,101.0,6.4,34
Kites,0,4.807549,131.0,6.0,40
Knight and Day,117000000,44.906918,109.0,5.9,1547
Knock Off,33000000,2.706207,91.0,4.7,64
Knockaround Guys,15000000,8.113634,92.0,5.9,97
Knocked Up,30000000,22.527210999999998,129.0,6.2,1214
Knowing,50000000,32.693093,121.0,5.9,1486
Krampus,15000000,31.565116999999997,98.0,5.9,584
Krrish,0,3.759988,154.0,5.5,46
Krull,27000000,9.904881,117.0,5.8,129
Krush Groove,3000000,0.720091,97.0,7.0,11
Kundun,28000000,7.039189,134.0,6.8,91
Kung Fu Hustle,20000000,13.658985000000001,99.0,7.2,831
Kung Fu Jungle,25000000,6.895866000000001,100.0,6.5,114
Kung Fu Panda,130000000,84.68964799999999,90.0,6.9,3145
Kung Fu Panda 2,150000000,51.247321,91.0,6.7,1880
Kung Fu Panda 3,145000000,56.747978,95.0,6.7,1603
Kung Pow: Enter the Fist,0,8.288813000000001,81.0,6.1,159
L!fe Happens,930000,5.974156,100.0,5.3,66
L.A. Confidential,35000000,24.860326,138.0,7.7,1310
L.I.E.,700000,7.731064,97.0,6.7,31
LOL,11000000,31.763201000000002,97.0,5.9,881
La Bamba,6500000,6.847099000000001,108.0,6.8,116
Labor Day,18000000,17.683563,111.0,6.7,299
Ladder 49,60000000,10.99991,115.0,6.2,207
Lady in White,0,1.435742,112.0,6.3,25
Lady in the Water,75000000,20.219385,110.0,5.3,409
Ladyhawke,20000000,14.370110999999998,121.0,6.8,260
